NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.387s, table=0, n_packets=1033, n_bytes=584678, idle_age=246, priority=200,tcp,nw_src=192.168.5.197,nw_dst=35.174.82.237,tp_dst=11095 actions=NORMAL
 cookie=0x0, duration=1932.385s, table=0, n_packets=1, n_bytes=74, idle_age=231, priority=200,tcp,nw_src=192.168.5.122,nw_dst=34.240.169.254,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.383s, table=0, n_packets=2, n_bytes=148, idle_age=230, priority=200,tcp,nw_src=192.168.5.150,nw_dst=34.240.169.254,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.382s, table=0, n_packets=8, n_bytes=592, idle_age=231, priority=200,tcp,nw_src=192.168.5.178,nw_dst=34.240.169.254,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.381s, table=0, n_packets=2, n_bytes=148, idle_age=231, priority=200,tcp,nw_src=192.168.5.206,nw_dst=34.240.169.254,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.379s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.100,nw_dst=176.32.98.203,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.379s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.128,nw_dst=176.32.98.203,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.378s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.156,nw_dst=176.32.98.203,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.378s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.184,nw_dst=176.32.98.203,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.375s, table=0, n_packets=41, n_bytes=2214, idle_age=210, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.373s, table=0, n_packets=19, n_bytes=1026, idle_age=300, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.372s, table=0, n_packets=20, n_bytes=1080, idle_age=1369, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.370s, table=0, n_packets=12, n_bytes=648, idle_age=596, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.369s, table=0, n_packets=13, n_bytes=702, idle_age=586, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.367s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.365s, table=0, n_packets=14, n_bytes=756, idle_age=170, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.364s, table=0, n_packets=65, n_bytes=3510, idle_age=179, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.362s, table=0, n_packets=21, n_bytes=1134, idle_age=576, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.361s, table=0, n_packets=14, n_bytes=756, idle_age=340, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.360s, table=0, n_packets=15, n_bytes=810, idle_age=756, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.360s, table=0, n_packets=24, n_bytes=1296, idle_age=192, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.358s, table=0, n_packets=23, n_bytes=1242, idle_age=596, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.356s, table=0, n_packets=297, n_bytes=18624, idle_age=748, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.354s, table=0, n_packets=7, n_bytes=378, idle_age=408, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.353s, table=0, n_packets=56, n_bytes=3024, idle_age=1820, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.351s, table=0, n_packets=12, n_bytes=648, idle_age=319, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.349s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.348s, table=0, n_packets=27, n_bytes=1458, idle_age=416, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.346s, table=0, n_packets=48, n_bytes=2800, idle_age=298, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.345s, table=0, n_packets=13, n_bytes=702, idle_age=453, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.344s, table=0, n_packets=6, n_bytes=324, idle_age=236, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.343s, table=0, n_packets=12, n_bytes=648, idle_age=687, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.342s, table=0, n_packets=9, n_bytes=486, idle_age=151, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.340s, table=0, n_packets=8, n_bytes=432, idle_age=323, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.338s, table=0, n_packets=14, n_bytes=756, idle_age=631, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.337s, table=0, n_packets=14, n_bytes=756, idle_age=601, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.335s, table=0, n_packets=10, n_bytes=540, idle_age=1078, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.333s, table=0, n_packets=18, n_bytes=992, idle_age=321, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.332s, table=0, n_packets=12, n_bytes=648, idle_age=1069, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.330s, table=0, n_packets=15, n_bytes=810, idle_age=208, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.329s, table=0, n_packets=17, n_bytes=918, idle_age=220, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.327s, table=0, n_packets=16, n_bytes=864, idle_age=245, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.326s, table=0, n_packets=18, n_bytes=972, idle_age=322, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.325s, table=0, n_packets=13, n_bytes=702, idle_age=173, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.324s, table=0, n_packets=12, n_bytes=648, idle_age=687, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.322s, table=0, n_packets=13, n_bytes=702, idle_age=963, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.320s, table=0, n_packets=14, n_bytes=756, idle_age=494, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.319s, table=0, n_packets=5, n_bytes=270, idle_age=593, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.317s, table=0, n_packets=23, n_bytes=1310, idle_age=409, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.315s, table=0, n_packets=82, n_bytes=4428, idle_age=172, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.314s, table=0, n_packets=45, n_bytes=2430, idle_age=216, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.312s, table=0, n_packets=53, n_bytes=2862, idle_age=191, priority=200,tcp,nw_src=192.168.5.111,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.311s, table=0, n_packets=47, n_bytes=2538, idle_age=205, priority=200,tcp,nw_src=192.168.5.112,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.309s, table=0, n_packets=59, n_bytes=3186, idle_age=153, priority=200,tcp,nw_src=192.168.5.113,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.308s, table=0, n_packets=43, n_bytes=2322, idle_age=241, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.307s, table=0, n_packets=47, n_bytes=2538, idle_age=168, priority=200,tcp,nw_src=192.168.5.116,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.307s, table=0, n_packets=41, n_bytes=2214, idle_age=174, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.304s, table=0, n_packets=42, n_bytes=2268, idle_age=154, priority=200,tcp,nw_src=192.168.5.122,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.302s, table=0, n_packets=84, n_bytes=4536, idle_age=224, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.300s, table=0, n_packets=33, n_bytes=1782, idle_age=140, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.298s, table=0, n_packets=76, n_bytes=4104, idle_age=166, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.296s, table=0, n_packets=39, n_bytes=2106, idle_age=145, priority=200,tcp,nw_src=192.168.5.139,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.294s, table=0, n_packets=99, n_bytes=5346, idle_age=143, priority=200,tcp,nw_src=192.168.5.140,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.293s, table=0, n_packets=38, n_bytes=2052, idle_age=178, priority=200,tcp,nw_src=192.168.5.141,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.291s, table=0, n_packets=87, n_bytes=4698, idle_age=135, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.290s, table=0, n_packets=111, n_bytes=5994, idle_age=122, priority=200,tcp,nw_src=192.168.5.144,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.288s, table=0, n_packets=90, n_bytes=4860, idle_age=126, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.287s, table=0, n_packets=46, n_bytes=2484, idle_age=221, priority=200,tcp,nw_src=192.168.5.150,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.284s, table=0, n_packets=96, n_bytes=5184, idle_age=116, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.283s, table=0, n_packets=26, n_bytes=1404, idle_age=207, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.282s, table=0, n_packets=116, n_bytes=6264, idle_age=103, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.280s, table=0, n_packets=103, n_bytes=5562, idle_age=112, priority=200,tcp,nw_src=192.168.5.167,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.278s, table=0, n_packets=28, n_bytes=1512, idle_age=239, priority=200,tcp,nw_src=192.168.5.168,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.277s, table=0, n_packets=46, n_bytes=2484, idle_age=106, priority=200,tcp,nw_src=192.168.5.169,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.276s, table=0, n_packets=100, n_bytes=5400, idle_age=108, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.274s, table=0, n_packets=69, n_bytes=3726, idle_age=102, priority=200,tcp,nw_src=192.168.5.172,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.273s, table=0, n_packets=83, n_bytes=4482, idle_age=101, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.271s, table=0, n_packets=106, n_bytes=5724, idle_age=142, priority=200,tcp,nw_src=192.168.5.178,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.270s, table=0, n_packets=100, n_bytes=5400, idle_age=123, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.268s, table=0, n_packets=98, n_bytes=5292, idle_age=84, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.266s, table=0, n_packets=91, n_bytes=4914, idle_age=88, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.265s, table=0, n_packets=80, n_bytes=4320, idle_age=100, priority=200,tcp,nw_src=192.168.5.195,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.263s, table=0, n_packets=69, n_bytes=3726, idle_age=101, priority=200,tcp,nw_src=192.168.5.196,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.261s, table=0, n_packets=72, n_bytes=3888, idle_age=87, priority=200,tcp,nw_src=192.168.5.197,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.260s, table=0, n_packets=86, n_bytes=4644, idle_age=77, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.259s, table=0, n_packets=83, n_bytes=4482, idle_age=78, priority=200,tcp,nw_src=192.168.5.200,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.257s, table=0, n_packets=107, n_bytes=5778, idle_age=72, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.256s, table=0, n_packets=102, n_bytes=5508, idle_age=69, priority=200,tcp,nw_src=192.168.5.206,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.255s, table=0, n_packets=74, n_bytes=3996, idle_age=69, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.1,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.253s, table=0, n_packets=51, n_bytes=2754, idle_age=476, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.253s, table=0, n_packets=6, n_bytes=324, idle_age=501, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.251s, table=0, n_packets=7, n_bytes=378, idle_age=610, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.249s, table=0, n_packets=19, n_bytes=1026, idle_age=986, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.247s, table=0, n_packets=262, n_bytes=17108, idle_age=1341, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.246s, table=0, n_packets=14, n_bytes=756, idle_age=355, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.244s, table=0, n_packets=10, n_bytes=540, idle_age=561, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.243s, table=0, n_packets=31, n_bytes=1674, idle_age=461, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.241s, table=0, n_packets=288, n_bytes=17779, idle_age=151, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.240s, table=0, n_packets=6, n_bytes=324, idle_age=621, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.239s, table=0, n_packets=18, n_bytes=972, idle_age=752, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.238s, table=0, n_packets=26, n_bytes=1404, idle_age=797, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.236s, table=0, n_packets=11, n_bytes=594, idle_age=193, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.236s, table=0, n_packets=13, n_bytes=702, idle_age=1273, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.234s, table=0, n_packets=11, n_bytes=594, idle_age=641, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.232s, table=0, n_packets=35, n_bytes=1890, idle_age=425, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.231s, table=0, n_packets=33, n_bytes=1782, idle_age=232, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.229s, table=0, n_packets=37, n_bytes=1998, idle_age=148, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.227s, table=0, n_packets=17, n_bytes=918, idle_age=436, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.226s, table=0, n_packets=10, n_bytes=540, idle_age=1271, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.224s, table=0, n_packets=53, n_bytes=2862, idle_age=690, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.223s, table=0, n_packets=16, n_bytes=864, idle_age=1623, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.221s, table=0, n_packets=6, n_bytes=324, idle_age=584, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.220s, table=0, n_packets=83, n_bytes=4482, idle_age=678, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.219s, table=0, n_packets=693, n_bytes=43785, idle_age=286, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.218s, table=0, n_packets=16, n_bytes=864, idle_age=472, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.214s, table=0, n_packets=12, n_bytes=648, idle_age=154, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.211s, table=0, n_packets=36, n_bytes=1944, idle_age=562, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.208s, table=0, n_packets=8, n_bytes=432, idle_age=450, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.205s, table=0, n_packets=17, n_bytes=918, idle_age=606, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.202s, table=0, n_packets=9, n_bytes=486, idle_age=360, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.199s, table=0, n_packets=33, n_bytes=1782, idle_age=162, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.197s, table=0, n_packets=32, n_bytes=1728, idle_age=410, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.194s, table=0, n_packets=11, n_bytes=594, idle_age=476, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.192s, table=0, n_packets=12, n_bytes=648, idle_age=862, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.190s, table=0, n_packets=13, n_bytes=702, idle_age=1263, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.189s, table=0, n_packets=24, n_bytes=1296, idle_age=389, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
