 cookie=0x0, duration=121.601s, table=0, n_packets=48, n_bytes=2592, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.552s, table=0, n_packets=63, n_bytes=3402, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.142,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.552s, table=0, n_packets=26, n_bytes=1404, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.143,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.551s, table=0, n_packets=8, n_bytes=432, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.144,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.551s, table=0, n_packets=30, n_bytes=1620, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.145,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.551s, table=0, n_packets=37, n_bytes=1998, idle_age=19, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.146,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.551s, table=0, n_packets=43, n_bytes=2322, idle_age=25, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.148,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.550s, table=0, n_packets=47, n_bytes=2538, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.149,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.550s, table=0, n_packets=24, n_bytes=1296, idle_age=9, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.150,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.550s, table=0, n_packets=20, n_bytes=1080, idle_age=24, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.151,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.550s, table=0, n_packets=52, n_bytes=2808, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.152,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.549s, table=0, n_packets=48, n_bytes=2592, idle_age=10, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.154,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.549s, table=0, n_packets=30, n_bytes=1620, idle_age=36, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.155,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.549s, table=0, n_packets=25, n_bytes=1350, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.156,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.548s, table=0, n_packets=36, n_bytes=1944, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.157,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.548s, table=0, n_packets=46, n_bytes=2484, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.158,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.548s, table=0, n_packets=30, n_bytes=1620, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.159,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.548s, table=0, n_packets=49, n_bytes=2646, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.160,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.547s, table=0, n_packets=34, n_bytes=1836, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.161,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.547s, table=0, n_packets=42, n_bytes=2268, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.162,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.547s, table=0, n_packets=30, n_bytes=1620, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.163,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.547s, table=0, n_packets=32, n_bytes=1728, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.164,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.546s, table=0, n_packets=44, n_bytes=2376, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.165,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.546s, table=0, n_packets=29, n_bytes=1566, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.167,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.546s, table=0, n_packets=26, n_bytes=1404, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.168,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.546s, table=0, n_packets=37, n_bytes=1998, idle_age=7, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.169,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.545s, table=0, n_packets=31, n_bytes=1674, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.170,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.545s, table=0, n_packets=48, n_bytes=2592, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.171,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.545s, table=0, n_packets=34, n_bytes=1836, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.172,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.545s, table=0, n_packets=7, n_bytes=378, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.173,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.544s, table=0, n_packets=36, n_bytes=1944, idle_age=45, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.174,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.544s, table=0, n_packets=46, n_bytes=2484, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.176,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.544s, table=0, n_packets=43, n_bytes=2322, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.177,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.543s, table=0, n_packets=46, n_bytes=2484, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.178,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.543s, table=0, n_packets=18, n_bytes=972, idle_age=56, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.179,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.543s, table=0, n_packets=26, n_bytes=1404, idle_age=11, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.180,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.543s, table=0, n_packets=48, n_bytes=2592, idle_age=20, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.182,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.542s, table=0, n_packets=36, n_bytes=1944, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.183,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.542s, table=0, n_packets=39, n_bytes=2106, idle_age=12, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.184,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.542s, table=0, n_packets=25, n_bytes=1350, idle_age=9, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.185,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.542s, table=0, n_packets=28, n_bytes=1512, idle_age=24, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.186,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.541s, table=0, n_packets=43, n_bytes=2322, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.187,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.541s, table=0, n_packets=46, n_bytes=2484, idle_age=22, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.188,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.541s, table=0, n_packets=50, n_bytes=2700, idle_age=15, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.189,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.541s, table=0, n_packets=31, n_bytes=1674, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.190,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.540s, table=0, n_packets=48, n_bytes=2592, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.191,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.540s, table=0, n_packets=48, n_bytes=2592, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.192,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.540s, table=0, n_packets=25, n_bytes=1350, idle_age=11, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.193,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.540s, table=0, n_packets=41, n_bytes=2214, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.195,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.539s, table=0, n_packets=58, n_bytes=3132, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.196,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.539s, table=0, n_packets=46, n_bytes=2484, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.197,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.539s, table=0, n_packets=39, n_bytes=2106, idle_age=7, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.198,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.538s, table=0, n_packets=39, n_bytes=2106, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.199,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.538s, table=0, n_packets=35, n_bytes=1890, idle_age=29, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.200,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.538s, table=0, n_packets=26, n_bytes=1404, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.201,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.538s, table=0, n_packets=24, n_bytes=1296, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.202,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.537s, table=0, n_packets=30, n_bytes=1620, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.204,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.537s, table=0, n_packets=48, n_bytes=2592, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.205,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.537s, table=0, n_packets=136, n_bytes=8554, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.206,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.537s, table=0, n_packets=29, n_bytes=1566, idle_age=21, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.207,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.536s, table=0, n_packets=38, n_bytes=2052, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.208,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.536s, table=0, n_packets=42, n_bytes=2268, idle_age=21, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.210,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.536s, table=0, n_packets=23, n_bytes=1242, idle_age=7, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.211,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=120.597s, table=0, n_packets=2, n_bytes=108, idle_age=43, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.100,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.576s, table=0, n_packets=3, n_bytes=162, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.101,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.565s, table=0, n_packets=5, n_bytes=270, idle_age=34, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.102,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.554s, table=0, n_packets=2, n_bytes=108, idle_age=85, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.104,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.554s, table=0, n_packets=2, n_bytes=108, idle_age=72, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.105,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.554s, table=0, n_packets=3, n_bytes=162, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.106,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.553s, table=0, n_packets=4, n_bytes=216, idle_age=15, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.107,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.553s, table=0, n_packets=2, n_bytes=108, idle_age=85, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.108,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.553s, table=0, n_packets=2, n_bytes=108, idle_age=24, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.109,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.553s, table=0, n_packets=2, n_bytes=108, idle_age=56, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.111,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.552s, table=0, n_packets=4, n_bytes=216, idle_age=32, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.112,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.552s, table=0, n_packets=8, n_bytes=432, idle_age=36, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.113,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.552s, table=0, n_packets=1, n_bytes=54, idle_age=67, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.114,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.551s, table=0, n_packets=1, n_bytes=54, idle_age=46, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.116,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.551s, table=0, n_packets=1, n_bytes=54, idle_age=58, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.551s, table=0, n_packets=1, n_bytes=54, idle_age=50, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.120,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.550s, table=0, n_packets=3, n_bytes=162, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.121,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.550s, table=0, n_packets=2, n_bytes=108, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.122,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.550s, table=0, n_packets=3, n_bytes=162, idle_age=11, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.123,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.549s, table=0, n_packets=1, n_bytes=54, idle_age=65, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.124,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.549s, table=0, n_packets=2, n_bytes=108, idle_age=27, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.126,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.549s, table=0, n_packets=2, n_bytes=108, idle_age=32, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.127,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.549s, table=0, n_packets=2, n_bytes=108, idle_age=57, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.128,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.548s, table=0, n_packets=3, n_bytes=162, idle_age=46, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.129,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.548s, table=0, n_packets=2, n_bytes=108, idle_age=41, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.130,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.548s, table=0, n_packets=3, n_bytes=162, idle_age=13, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.132,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.547s, table=0, n_packets=4, n_bytes=216, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.133,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.547s, table=0, n_packets=2, n_bytes=108, idle_age=21, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.135,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.547s, table=0, n_packets=1, n_bytes=54, idle_age=18, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.136,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.546s, table=0, n_packets=1, n_bytes=54, idle_age=79, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.137,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.546s, table=0, n_packets=2, n_bytes=108, idle_age=39, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.139,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.546s, table=0, n_packets=3, n_bytes=162, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.140,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.546s, table=0, n_packets=1, n_bytes=54, idle_age=30, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.141,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.545s, table=0, n_packets=2, n_bytes=108, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.142,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.545s, table=0, n_packets=1, n_bytes=54, idle_age=43, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.143,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.545s, table=0, n_packets=1, n_bytes=54, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.144,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.544s, table=0, n_packets=1, n_bytes=54, idle_age=70, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.146,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.544s, table=0, n_packets=3, n_bytes=162, idle_age=25, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.148,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.544s, table=0, n_packets=2, n_bytes=108, idle_age=28, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.149,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.543s, table=0, n_packets=3, n_bytes=162, idle_age=91, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.543s, table=0, n_packets=4, n_bytes=216, idle_age=14, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.543s, table=0, n_packets=1, n_bytes=54, idle_age=23, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.152,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.543s, table=0, n_packets=1, n_bytes=54, idle_age=96, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.154,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.542s, table=0, n_packets=5, n_bytes=270, idle_age=47, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.155,tp_dst=2323 actions=NORMAL
